run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,Uniform scalar 2-bit (gpu),0.15449109985110424,1.3472022288667336,7.37179652787745e-05,5.573499947786331e-05,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,Leech Lattice Vector Quantization (gpu),0.071041796884534,1.9075941037658246,0.0013174639898352325,0.00017887598369270563,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[0.0,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.7071067690849304,0.0,0.0,1.4142135381698608,0.0,-0.7071067690849304,0.7071067690849304,1.4142135381698608,0.7071067690849304,0.7071067690849304,0.7071067690849304,1.4142135381698608,2.1213202476501465,0.0,1.4142135381698608,0.7071067690849304,1.4142135381698608,-0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,QTIP bitshift (gpu),0.21584898656658144,1.105952933081058,0.008076661033555865,8.758401963859797e-05,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[-0.3134928345680237,-0.7830567955970764,0.6930450797080994,-0.7437441945075989,0.9858254790306091,-0.13257279992103577,-0.07350250333547592,0.12270114570856094,1.5184290409088135,0.7181638479232788,-0.6930450797080994,1.8356715440750122,1.122338056564331,0.0931539535522461,1.159889578819275,0.13257279992103577,1.8356715440750122,1.159889578819275,0.1523558795452118,2.335232973098755,1.7390198707580566,0.9858254790306091,-0.1523558795452118,-0.18214523792266846]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,QuIP# E8P12 (gpu),0.10975144610667986,1.5938441181271341,0.0010329709621146321,6.874901009723544e-05,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[-0.25,-1.25,0.75,-0.25,0.75,0.75,-0.25,-0.25,1.25,0.25,-0.75,0.25,1.25,0.25,1.25,0.25,1.75,1.75,0.75,1.75,0.75,1.75,-0.25,-0.25]",1,24,0
seed0_llm_weight_blocks,final,43,43,model.layers.26.mlp.down_proj.weight,26,104253,2502072,0.029631385491514547,block_rms,Leech Lattice Vector Quantization (gpu),0.06588662205403227,1.9619353005576605,0.0013726979959756136,0.00015172502025961876,"[-1.6396123170852661,-0.8568828105926514,-2.37290620803833,-0.21731042861938477,-0.5437909960746765,1.8291152715682983,-0.8898398280143738,0.7786098718643188,0.43874049186706543,0.6879780292510986,-1.7961581945419312,0.07672809064388275,-0.13182812929153442,1.1782138347625732,0.2080412656068802,0.3110319674015045,-0.18332348763942719,0.055100034922361374,0.8321650624275208,-0.3151516020298004,-1.244127869606018,0.5726284384727478,1.186453104019165,0.5520302653312683]","[-1.4142135381698608,-0.7071067690849304,-2.1213202476501465,-0.7071067690849304,-0.7071067690849304,1.4142135381698608,-1.4142135381698608,0.7071067690849304,0.7071067690849304,0.7071067690849304,-2.1213202476501465,0.0,0.0,1.4142135381698608,0.0,0.0,0.0,0.0,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,0.7071067690849304,1.4142135381698608,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,43,43,model.layers.26.mlp.down_proj.weight,26,104253,2502072,0.029631385491514547,block_rms,QTIP bitshift (gpu),0.13200000566184514,1.4606950388935893,0.008055029960814863,9.522901382297277e-05,"[-1.6396123170852661,-0.8568828105926514,-2.37290620803833,-0.21731042861938477,-0.5437909960746765,1.8291152715682983,-0.8898398280143738,0.7786098718643188,0.43874049186706543,0.6879780292510986,-1.7961581945419312,0.07672809064388275,-0.13182812929153442,1.1782138347625732,0.2080412656068802,0.3110319674015045,-0.18332348763942719,0.055100034922361374,0.8321650624275208,-0.3151516020298004,-1.244127869606018,0.5726284384727478,1.186453104019165,0.5520302653312683]","[-2.1065540313720703,-0.5618492364883423,-1.9533236026763916,-0.3134928345680237,-0.7830567955970764,0.6930450797080994,-0.7308942079544067,1.0516313314437866,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.0931539535522461,0.07350250333547592,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.0931539535522461,0.06368788331747055,0.879913330078125,-0.33413028717041016,-0.879913330078125,0.1029927134513855,1.2617708444595337,0.2929880917072296]",1,24,0
seed0_llm_weight_blocks,final,43,43,model.layers.26.mlp.down_proj.weight,26,104253,2502072,0.029631385491514547,block_rms,QuIP# E8P12 (gpu),0.09765656184156257,1.6780695888502253,0.001008082996122539,6.852898513898253e-05,"[-1.6396123170852661,-0.8568828105926514,-2.37290620803833,-0.21731042861938477,-0.5437909960746765,1.8291152715682983,-0.8898398280143738,0.7786098718643188,0.43874049186706543,0.6879780292510986,-1.7961581945419312,0.07672809064388275,-0.13182812929153442,1.1782138347625732,0.2080412656068802,0.3110319674015045,-0.18332348763942719,0.055100034922361374,0.8321650624275208,-0.3151516020298004,-1.244127869606018,0.5726284384727478,1.186453104019165,0.5520302653312683]","[-1.75,-0.75,-1.75,0.25,-0.75,1.25,-0.75,0.25,0.25,1.25,-1.75,0.25,0.25,1.25,0.25,0.25,-0.25,-0.25,0.75,-0.25,-1.25,0.75,1.75,0.75]",1,24,0
seed0_llm_weight_blocks,final,43,43,model.layers.26.mlp.down_proj.weight,26,104253,2502072,0.029631385491514547,block_rms,Uniform scalar 2-bit (gpu),0.10256758045466761,1.642676636542777,7.677398389205337e-05,4.269997589290142e-05,"[-1.6396123170852661,-0.8568828105926514,-2.37290620803833,-0.21731042861938477,-0.5437909960746765,1.8291152715682983,-0.8898398280143738,0.7786098718643188,0.43874049186706543,0.6879780292510986,-1.7961581945419312,0.07672809064388275,-0.13182812929153442,1.1782138347625732,0.2080412656068802,0.3110319674015045,-0.18332348763942719,0.055100034922361374,0.8321650624275208,-0.3151516020298004,-1.244127869606018,0.5726284384727478,1.186453104019165,0.5520302653312683]","[-2.0,-1.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,44,44,model.layers.8.mlp.down_proj.weight,8,52386,1257264,0.026941751279389657,block_rms,QuIP# E8P12 (gpu),0.08207023588533219,1.8034984839976236,0.0010011510457843542,6.828800542280078e-05,"[0.8925867676734924,-0.48027512431144714,1.2052186727523804,-1.0738226175308228,-0.9741429090499878,-0.1183696910738945,-0.25373023748397827,-0.15405051410198212,1.3139601945877075,0.6116711497306824,-1.9482858180999756,0.9560193419456482,1.2052186727523804,1.794235348701477,-0.5731585025787354,0.4213734567165375,-0.27072110772132874,0.5754239559173584,1.7851735353469849,-0.23560665547847748,-0.946957528591156,-0.38286080956459045,-0.6751037240028381,-1.4770724773406982]","[0.75,-0.25,0.75,-1.25,-1.25,-0.25,-0.25,-0.25,1.25,0.25,-1.75,0.25,1.25,1.25,-0.75,0.25,-0.25,0.75,1.75,-0.25,-1.25,-0.25,-1.25,-1.25]",1,24,0
seed0_llm_weight_blocks,final,44,44,model.layers.8.mlp.down_proj.weight,8,52386,1257264,0.026941751279389657,block_rms,QTIP bitshift (gpu),0.16971566350088238,1.2794041259391458,0.008013261016458273,8.622201858088374e-05,"[0.8925867676734924,-0.48027512431144714,1.2052186727523804,-1.0738226175308228,-0.9741429090499878,-0.1183696910738945,-0.25373023748397827,-0.15405051410198212,1.3139601945877075,0.6116711497306824,-1.9482858180999756,0.9560193419456482,1.2052186727523804,1.794235348701477,-0.5731585025787354,0.4213734567165375,-0.27072110772132874,0.5754239559173584,1.7851735353469849,-0.23560665547847748,-0.946957528591156,-0.38286080956459045,-0.6751037240028381,-1.4770724773406982]","[0.66835618019104,-0.8099502921104431,0.527773916721344,-1.159889578819275,-0.9391450881958008,-0.13257279992103577,-0.07350250333547592,0.1029927134513855,1.2617708444595337,0.33413028717041016,-1.8356715440750122,0.13257279992103577,1.7390198707580566,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.07350250333547592,0.12270114570856094,1.4591230154037476,0.6083298325538635,-0.9700305461883545,-0.23216964304447174,-0.505395233631134,-1.6563239097595215]",1,24,0
seed0_llm_weight_blocks,final,44,44,model.layers.8.mlp.down_proj.weight,8,52386,1257264,0.026941751279389657,block_rms,Uniform scalar 2-bit (gpu),0.12863849594781812,1.4793027646866035,8.505000732839108e-05,4.542502574622631e-05,"[0.8925867676734924,-0.48027512431144714,1.2052186727523804,-1.0738226175308228,-0.9741429090499878,-0.1183696910738945,-0.25373023748397827,-0.15405051410198212,1.3139601945877075,0.6116711497306824,-1.9482858180999756,0.9560193419456482,1.2052186727523804,1.794235348701477,-0.5731585025787354,0.4213734567165375,-0.27072110772132874,0.5754239559173584,1.7851735353469849,-0.23560665547847748,-0.946957528591156,-0.38286080956459045,-0.6751037240028381,-1.4770724773406982]","[1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,44,44,model.layers.8.mlp.down_proj.weight,8,52386,1257264,0.026941751279389657,block_rms,Leech Lattice Vector Quantization (gpu),0.07399900125780158,1.8781751343114674,0.0014460470410995185,0.00017031899187713861,"[0.8925867676734924,-0.48027512431144714,1.2052186727523804,-1.0738226175308228,-0.9741429090499878,-0.1183696910738945,-0.25373023748397827,-0.15405051410198212,1.3139601945877075,0.6116711497306824,-1.9482858180999756,0.9560193419456482,1.2052186727523804,1.794235348701477,-0.5731585025787354,0.4213734567165375,-0.27072110772132874,0.5754239559173584,1.7851735353469849,-0.23560665547847748,-0.946957528591156,-0.38286080956459045,-0.6751037240028381,-1.4770724773406982]","[0.7071067690849304,0.0,0.7071067690849304,-1.4142135381698608,-0.7071067690849304,0.0,0.0,0.0,1.4142135381698608,0.7071067690849304,-2.1213202476501465,1.4142135381698608,1.4142135381698608,1.4142135381698608,-0.7071067690849304,0.7071067690849304,0.0,0.7071067690849304,2.1213202476501465,0.0,-0.7071067690849304,-0.7071067690849304,-0.7071067690849304,-1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,45,45,model.layers.8.mlp.down_proj.weight,8,103145,2475480,0.033925811134106906,block_rms,Uniform scalar 2-bit (gpu),0.1824637467201825,1.2271590569675757,7.707398617640138e-05,5.3731026127934456e-05,"[-0.3364274501800537,-0.1295335590839386,0.22218602895736694,-1.3241208791732788,1.7990771532058716,0.30044588446617126,0.6800512075424194,-0.18170680105686188,0.2032957226037979,-0.035981543362140656,1.6695436239242554,0.18350587785243988,1.3385134935379028,0.011131790466606617,0.6008917689323425,1.2449613809585571,-0.7843976616859436,-0.24647358059883118,-0.05712069943547249,1.115427851676941,2.0581443309783936,2.0293591022491455,-0.7520142793655396,-0.9139311909675598]","[0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,45,45,model.layers.8.mlp.down_proj.weight,8,103145,2475480,0.033925811134106906,block_rms,QuIP# E8P12 (gpu),0.09134402470325069,1.7262728490470771,0.0010922219953499734,7.196498336270452e-05,"[-0.3364274501800537,-0.1295335590839386,0.22218602895736694,-1.3241208791732788,1.7990771532058716,0.30044588446617126,0.6800512075424194,-0.18170680105686188,0.2032957226037979,-0.035981543362140656,1.6695436239242554,0.18350587785243988,1.3385134935379028,0.011131790466606617,0.6008917689323425,1.2449613809585571,-0.7843976616859436,-0.24647358059883118,-0.05712069943547249,1.115427851676941,2.0581443309783936,2.0293591022491455,-0.7520142793655396,-0.9139311909675598]","[-0.25,-0.25,0.75,-1.25,1.75,0.75,0.75,-0.25,0.25,0.25,1.25,0.25,1.25,0.25,1.25,1.25,-1.25,-0.25,-0.25,0.75,1.75,1.75,-1.25,-1.25]",1,24,0
seed0_llm_weight_blocks,final,45,45,model.layers.8.mlp.down_proj.weight,8,103145,2475480,0.033925811134106906,block_rms,QTIP bitshift (gpu),0.1956388375416044,1.1768675816472556,0.008087491034530103,8.757400792092085e-05,"[-0.3364274501800537,-0.1295335590839386,0.22218602895736694,-1.3241208791732788,1.7990771532058716,0.30044588446617126,0.6800512075424194,-0.18170680105686188,0.2032957226037979,-0.035981543362140656,1.6695436239242554,0.18350587785243988,1.3385134935379028,0.011131790466606617,0.6008917689323425,1.2449613809585571,-0.7843976616859436,-0.24647358059883118,-0.05712069943547249,1.115427851676941,2.0581443309783936,2.0293591022491455,-0.7520142793655396,-0.9139311909675598]","[-0.11284144967794418,-0.024481236934661865,0.3863752782344818,-1.6189000606536865,1.122338056564331,0.07350250333547592,0.9858254790306091,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.07350250333547592,1.0181772708892822,-0.0931539535522461,0.07350250333547592,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.07350250333547592,0.13257279992103577,1.6563239097595215,0.879913330078125,-0.3445020616054535,-0.9240337014198303]",1,24,0
seed0_llm_weight_blocks,final,45,45,model.layers.8.mlp.down_proj.weight,8,103145,2475480,0.033925811134106906,block_rms,Leech Lattice Vector Quantization (gpu),0.060419103887834225,2.024425634480376,0.0012080689775757492,0.00015859800623729825,"[-0.3364274501800537,-0.1295335590839386,0.22218602895736694,-1.3241208791732788,1.7990771532058716,0.30044588446617126,0.6800512075424194,-0.18170680105686188,0.2032957226037979,-0.035981543362140656,1.6695436239242554,0.18350587785243988,1.3385134935379028,0.011131790466606617,0.6008917689323425,1.2449613809585571,-0.7843976616859436,-0.24647358059883118,-0.05712069943547249,1.115427851676941,2.0581443309783936,2.0293591022491455,-0.7520142793655396,-0.9139311909675598]","[-0.7071067690849304,-0.7071067690849304,0.0,-1.4142135381698608,2.1213202476501465,0.0,0.7071067690849304,0.0,0.7071067690849304,0.0,1.4142135381698608,0.0,1.4142135381698608,0.0,0.7071067690849304,1.4142135381698608,-0.7071067690849304,0.0,0.0,0.7071067690849304,2.1213202476501465,2.1213202476501465,-0.7071067690849304,-0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,46,46,model.layers.23.mlp.down_proj.weight,23,111572,2677728,0.02860497133891597,block_rms,Uniform scalar 2-bit (gpu),0.08409157527328832,1.7859474710344947,7.737596752122045e-05,4.352198448032141e-05,"[-0.46515214443206787,-0.7254666686058044,0.06881264597177505,-1.2204909324645996,0.4096753001213074,0.3563321530818939,-0.6870595812797546,-1.7581897974014282,-1.06686270236969,1.2204909324645996,-1.7496548891067505,0.3541984260082245,0.6571874618530273,-0.9046996235847473,-2.0483765602111816,-1.0327231884002686,0.49502432346343994,0.3798031508922577,-1.655771017074585,0.2944541275501251,0.17603234946727753,-1.1010023355484009,0.5462337136268616,0.9046996235847473]","[0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,-2.0,0.0,1.0,-1.0,-2.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,46,46,model.layers.23.mlp.down_proj.weight,23,111572,2677728,0.02860497133891597,block_rms,QuIP# E8P12 (gpu),0.05295785353547636,2.1195057822648886,0.0010448030079714954,6.898900028318167e-05,"[-0.46515214443206787,-0.7254666686058044,0.06881264597177505,-1.2204909324645996,0.4096753001213074,0.3563321530818939,-0.6870595812797546,-1.7581897974014282,-1.06686270236969,1.2204909324645996,-1.7496548891067505,0.3541984260082245,0.6571874618530273,-0.9046996235847473,-2.0483765602111816,-1.0327231884002686,0.49502432346343994,0.3798031508922577,-1.655771017074585,0.2944541275501251,0.17603234946727753,-1.1010023355484009,0.5462337136268616,0.9046996235847473]","[-0.75,-0.75,0.25,-0.75,0.25,0.25,-0.75,-1.75,-0.75,1.25,-1.75,0.25,0.25,-0.75,-1.75,-0.75,0.25,0.25,-1.75,0.25,0.25,-0.75,0.25,1.25]",1,24,0
seed0_llm_weight_blocks,final,46,46,model.layers.23.mlp.down_proj.weight,23,111572,2677728,0.02860497133891597,block_rms,Leech Lattice Vector Quantization (gpu),0.07271183522444344,1.8908330020265842,0.0016770500224083662,0.00017159199342131615,"[-0.46515214443206787,-0.7254666686058044,0.06881264597177505,-1.2204909324645996,0.4096753001213074,0.3563321530818939,-0.6870595812797546,-1.7581897974014282,-1.06686270236969,1.2204909324645996,-1.7496548891067505,0.3541984260082245,0.6571874618530273,-0.9046996235847473,-2.0483765602111816,-1.0327231884002686,0.49502432346343994,0.3798031508922577,-1.655771017074585,0.2944541275501251,0.17603234946727753,-1.1010023355484009,0.5462337136268616,0.9046996235847473]","[-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,-1.0606601238250732,-1.7677669525146484,-1.0606601238250732,1.0606601238250732,-1.7677669525146484,0.3535533845424652,1.0606601238250732,-1.0606601238250732,-1.7677669525146484,-1.0606601238250732,1.0606601238250732,0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652]",1,24,0
